Name,Description,Latitude,Longitude,InfoURL,ImageURL,,
UCSB,A great university located along the California East Coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.ucsb.edu/sites/default/files/images/home/campus-point-uc-santa-barbara-new.jpg,,
Times Square NYC,"A major tourist destination, entertainment hub and commercial intersection located in Downtown Manhattan.",40.758896,-73.98513,https://en.wikipedia.org/wiki/Times_Square,https://www.omnihotels.com/-/media/images/globals/cityshots/nyc-times-square-000055308126.jpg?h=660&la=en&w=1170,,
Seaport District,"Located near the Boston Harbor, this super cute district is cultivated with alluring restaurants, cocktail bars, and souvenir shops",42.364506,-71.038887,https://en.wikipedia.org/wiki/Seaport_District,https://www.seaportboston.com/resourcefiles/covid-faq-icons/where-is-the-seaport-district-in-boston-th.jpg?version=11162022204019,,
Lake Tahoe,The largest Alpine Lake in North America with thrilling hikes and magnificent landscape views,39.096848,-120.032349,https://en.wikipedia.org/wiki/Lake_Tahoe,https://www.worldatlas.com/upload/b9/b5/1f/lake-tahoe-california-nevada-us-nkneidlphoto.jpg,,
Descanso Gardens,"This beautiful botanical garden features 9 collections, ride-able minature railroad, museum and gift shop in the heart of La Canada, California. During the winter months, there is an interactive Enchanted Forest of Light that features a 1 mile walk through a unique lighting experience.",34.201266,-118.2098,https://en.wikipedia.org/wiki/Descanso_Gardens,https://i.ytimg.com/vi/5tCyAAVhD4M/maxresdefault.jpg,,
The Broad,"A trendy museum in the heart of Los Angeles housing various contemporary art exhibits, Kasama's Infinity Mirror Room being a staple favorite.",34.054469,-118.250558,https://en.wikipedia.org/wiki/The_Broad,https://www.thebroad.org/sites/default/files/images/image-thebroad%402x.jpg,,
